<<<<<<< HEAD
Instrument ID,Instrument ID,Instrument type,Instrument name,write delay
NS01,A00266,novaseq,Rosalind Franklin,10800
NS02,A01433,novaseq,Carrie Derick,10800
HS13,D00280,hiseq2500,Bermudes,10800
HS14,D00278,hiseq2500,Fidji,10800
HS15,D00279,hiseq2500,Madagascar,10800
HS16,D00707,hiseq2500,Bali,10800
HS20,E00430,hiseqx,Skye,10800
HS21,E00432,hiseqx,Capri,10800
HS22,E00433,hiseqx,Margarita,10800
HS23,E00434,hiseqx,Faroe,10800
HS24,E00435,hiseqx,Tasmania,10800
HS19,K00271,hiseq4000,Santorini,10800
MS1,M00833,miseq,Staffa,108000
MS2,M03555,miseq,Mykonos,108000
MS3,M03992,miseq,Mahe,108000
IS1,FS10000133,iSeq,janick,10800
MG01,R2130400190016,dnbseqg400,Marie-Curie,not-used
MG02,R2130400190018,dnbseqg400,Frida-Khalo,not-used
